yrqtr,net_income
2020-Q1,17
2020-Q2,7
2020-Q3,12
2020-Q4,14
2021-Q1,22
2021-Q2,25
2021-Q3,30
2021-Q4,32
2022-Q1,39
2022-Q2,48
